,business_id,name,address,city,state,postal_code,stars,hyperlink,Model
15,0sr1EyOc6Td1C-962QW88w,La Cucina Italian Eatery,1642 Butler Pike,Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
16,IbndcMURguByburM72o3SA,State Street Kitchen,24 S State St,Newtown,PA,18940.0,4.5,https://storage.googleapis.com/2024capstone51/photos/zA8Co8JkNLgmP4v_I_OcmQ.jpg,Popularity Model
17,rF0xI_3jjlsEKp3N0Z0BuQ,Trattoria Totaro,639 Spring Mill Ave,Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/KSJM7rohZhKsJXjG26OXlA.jpg,Popularity Model
18,dBCNUSbz5-8nQNrxWo5deg,Blue Sage Vegetarian Grille,727 2nd St Pike,Southampton,PA,18966.0,4.5,https://storage.googleapis.com/2024capstone51/photos/kFuOeW32f2YXHP14zzcjwg.jpg,Popularity Model
19,Mt1FB8hM4XTi3Tk4i0q5gQ,Nicola's Pizza,8 N Franklin St,Lambertville,NJ,8530.0,4.0,https://storage.googleapis.com/2024capstone51/photos/2ln9LU9Rx2FlIRgRCy6h7A.jpg,Popularity Model
20,JomDoQafikclSVVCPkWjnA,Cedar Park Cafe,4914 Baltimore Ave,Philadelphia,PA,19143.0,4.0,https://storage.googleapis.com/2024capstone51/photos/inHVvR_YwNHEIKpS7MKrJw.jpg,Popularity Model
21,gyUBYwpUO_u0nqZdre4l1g,Shanghai Express,Church Rd & Hainespo,Marlton,NJ,8053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/GbtXkJAIFuhePXPOr4l2ZA.jpg,Popularity Model
22,kq5Ghhh14r-eCxlVmlyd8w,The Coventry Deli,2000 Market St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/-Sq5MJejIW9XA0wftphIGQ.jpg,Popularity Model
23,NVpbPRDvfwjb85CJwWE0nQ,China Wok,545 Rockledge Ave,Huntingdon Valley,PA,19006.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Oz6EEFIGyJXrel2GhXYz0Q.jpg,Popularity Model
24,LVteL0Rnh2E_yOFCLJUPhg,Double Decker Pizza - Media,415 E Baltimore Ave,Media,PA,19063.0,4.0,https://storage.googleapis.com/2024capstone51/photos/MxZg2RFTrqDKFZ8EHKNDoA.jpg,Popularity Model
25,y1HgVnt4K5owmYXC5yXLGg,Flambo Caribbean Restaurant,820 N Broad St,Philadelphia,PA,19130.0,4.5,https://storage.googleapis.com/2024capstone51/photos/ZqFdzor2BNOJFgzr-6ReZw.jpg,Popularity Model
26,K5ffo0hkwhG33BDNQrJF6A,Slate Bleu Restaurant,100 S Main St,Doylestown,PA,18901.0,4.0,https://storage.googleapis.com/2024capstone51/photos/OA3ISGkFRR5w6gdNaKa8Og.jpg,Popularity Model
27,T9n_LqUUhC2b1ALhg57Y5Q,Texas Roadhouse,1545 Street Rd,Bensalem,PA,19020.0,4.0,https://storage.googleapis.com/2024capstone51/photos/_ohuiT9aiYvz9xi_-3mhvA.jpg,Popularity Model
28,NQSnr4RPUScss607oxOaqw,Chase's Hop Shop,7235 Rising Sun Ave,Philadelphia,PA,19111.0,4.5,https://storage.googleapis.com/2024capstone51/photos/--lRwPamtV4WMbl3MMhRCw.jpg,Popularity Model
29,7utsfp2dXJ09j8Gb9hAIvA,Suzy-Jo Donuts,49 E 4th St,Bridgeport,PA,19405.0,4.5,https://storage.googleapis.com/2024capstone51/photos/8iBRm0uyR5ksaBWK-bzKlA.jpg,Popularity Model
30,joeRm-_7T0XTkMdKo2nbaA,Paola's Pizzeria,128 N Wayne Ave,Wayne,PA,19087.0,4.5,https://storage.googleapis.com/2024capstone51/photos/TgjLpBV1Ke3B6-3ciLKu0A.jpg,Popularity Model
31,k0AO8X3VzWe_F4lkMb0eSg,The Cubby Hole,"37 E Main St, FL 1",Moorestown,NJ,8057.0,4.5,https://storage.googleapis.com/2024capstone51/photos/cxD1Pk1oj787bKPCSC0uLg.jpg,Popularity Model
32,V6Om7YZhlRQRU7WfuxHq8Q,Beck's Cajun Cafe,51 N 12th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/z1u1hSTvEuPKskJSZxxwXQ.jpg,Popularity Model
33,qUHaTDZlzjPXSvXrLk66mw,Rai Rai Ramen,1200 S Church St,Mount Laurel Township,NJ,8054.0,4.5,https://storage.googleapis.com/2024capstone51/photos/FBEXmu0dKonrjF1xB3hWkg.jpg,Popularity Model
34,DOl21AqtT74dUZ3kvXNNcA,Golden Triangle,610 S 5th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/vo1g5Ecxmq7Dx_arQA52cg.jpg,Popularity Model
35,isbeaPln-E0DdffLRsuFhw,Francisco's On The River,1251 River Rd,Washington Crossing,PA,18977.0,4.0,https://storage.googleapis.com/2024capstone51/photos/oYJZ2fxx-NsNHb_vSX9i7w.jpg,Popularity Model
36,ziFtaIQdzQfFL79iLTq_zQ,Zac's Hamburgers,1301 E Macdade Blvd,Folsom,PA,19033.0,4.0,https://storage.googleapis.com/2024capstone51/photos/puZzUx-scQ48fJdr1aanLQ.jpg,Popularity Model
37,_1jlbXWMxN50PQlaRpev7A,Reytas Filipino Cuisine,1490 Haddonfield Berlin Rd,Cherry Hill,NJ,8003.0,4.5,https://storage.googleapis.com/2024capstone51/photos/fEw77eqTvinuOYUw36BogA.jpg,Popularity Model
38,uxoQdZD3mEptaPohiLQg1w,Stone House Grille,1300 Hares Hill Rd,Kimberton,PA,19442.0,4.5,https://storage.googleapis.com/2024capstone51/photos/FnnarawAcU-17agUqsF8Gg.jpg,Popularity Model
39,yzRC9gyhblU3a5hDct2S2Q,Hykel's Submarine Sandwich-Bar,2704 E County Line Rd,Ardmore,PA,19003.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
40,dERS4qwl9v-Gwft-Ug8APA,West Ave Grille Jenkintown Restaurant and Food Truck ,718 West Ave,Jenkintown,PA,19046.0,4.0,https://storage.googleapis.com/2024capstone51/photos/jfG6Tgnw3xFfIOaSZakSUQ.jpg,Popularity Model
41,Xjal8g4PsYinAfeQ8RWf4Q,Wasabi2,1375 Dilworthtown Crossing,West Chester,PA,19382.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Abo4TrTQaw4qUSGA2xfX_g.jpg,Popularity Model
42,-JStjL-8mRZq4ov4uI1FaQ,Luberto's Brickoven Pizza,169 N Main St,Dublin,PA,18917.0,4.0,https://storage.googleapis.com/2024capstone51/photos/t_ALrn46VXOhfATn98Le8g.jpg,Popularity Model
43,U30ggGzFpXvc2NZYwOW3qg,Mood Cafe,4618 Baltimore Ave,Philadelphia,PA,19143.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7VsnkvkmouJyfrCALGvlWw.jpg,Popularity Model
44,68ThEdiK0eWCEgGEmV9Tng,Southgate,1801 Lombard St,Philadelphia,PA,19146.0,4.0,https://storage.googleapis.com/2024capstone51/photos/vAdgtQ-XbQ6bZ3W0sgPOQA.jpg,Popularity Model
45,h2nBTqJVHAyltyeq7sZZ-w,Blueplate,47 S Main St,Mullica Hill,NJ,8062.0,4.0,https://storage.googleapis.com/2024capstone51/photos/bMDWqzExBjalkW_3-cfmVw.jpg,Popularity Model
46,cEG1r9aRMJwmRQVkh7eiJg,Falls Deli,3492 Tilden St,Philadelphia,PA,19129.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
47,TttFjRQ-8Iz8by4hsD7iOQ,Angelina's,743 S 8th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/ES_zA9pfrXRBUp_-cnmcwg.jpg,Popularity Model
48,di5ihAL9VWoctHelY8kLTQ,Gigi and Big R,38th and Spruce,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/MGeicRPpFWNgnf8XJKQBMQ.jpg,Popularity Model
49,Pb5agnsD9EdCl6yuZp2jJA,O Sole Mio,250 Catharine St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/NsYVZ-zJCwWUQFT09zDwMw.jpg,Popularity Model
50,0zH0l4Jbf-oove3cLvrFOg,Vecchia Osteria,20 Richboro Rd,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5zN16liGJMrA6Nov2Zo0jg.jpg,Popularity Model
51,fJNSx1WOo77TmP7Bl26w_g,Washington Crossing Inn,1295 General Washington Memorial Blvd,Washington Crossing,PA,18977.0,4.0,https://storage.googleapis.com/2024capstone51/photos/N6Axol_yhJzNFV8KKlHzHA.jpg,Popularity Model
52,OScd9IP5nI7Cv9HDkrXDDA,Abbruzzi & Giunta's Italian Market,3211 Rt 38,Mount Laurel,NJ,8054.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
53,tiVQ9_qoatNn--ITbMWRpA,RJ's Bagels,107 Makefield Rd,Yardley,PA,19067.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
54,cLlBDZxYJ1dt1JgMuZnXew,Olly,700 S 5th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ArreE-gb03yKEoK3gm14bg.jpg,Popularity Model
55,MMRRS6YhVRx_iN5-JhMRYg,Han Dynasty,3711 Market St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/0uGdazRaSDU3KWeHqwCu1Q.jpg,Popularity Model
56,ugSVRAKO6mxvsrElFg8USw,México Lindo,700 Moore St,Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/tQOkQh3wYZDfDtWm2fmptA.jpg,Popularity Model
57,YCwWrnOh8qUmQbgQ4p02AA,Alfredo's Pizza,2900 W Chester Pike,Broomall,PA,19008.0,4.5,https://storage.googleapis.com/2024capstone51/photos/XNrUofb0Vxde37ET1k-rbQ.jpg,Popularity Model
58,qmxmUc4xzNt3ogaZLH8Eiw,Versi Vino,461 Route 38 W,Maple Shade,NJ,8052.0,5.0,https://storage.googleapis.com/2024capstone51/photos/FYjdmnWQCLlRA2IqCuCZcA.jpg,Popularity Model
59,2Q1R2OhBbAQ581vK_r7NhA,Ooka Restaurant,1109 Easton Rd,Willow Grove,PA,19090.0,4.0,https://storage.googleapis.com/2024capstone51/photos/zGIQNg9AQps53b1rSVFL0Q.jpg,Popularity Model
60,kgywEv9dQHcvEAu741y3RQ,New Bamboo Garden,421 Hurffville-Crosskeys Rd,Sewell,NJ,8080.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gY9Nn1E3JIB-16jxyteuxw.jpg,Popularity Model
61,3Z59UMun90xRiSU1XX8rhQ,Asian Taste Inn,2160 County Line Rd,Huntingdon Valley,PA,19006.0,4.0,https://storage.googleapis.com/2024capstone51/photos/UcnzHrHK8P6TYQHmkTY8cA.jpg,Popularity Model
62,eqNutOMnPqKa9QDAY6KfEw,J'aime French Bakery,212 S 12th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/i34CcW4UH_hdRrZaDA-Prg.jpg,Popularity Model
63,P7oAQxDu8rapFn8QY0nmyA,LesbiVeggies,112 W Merchant St,Audubon ,NJ,8106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
64,Ims_IgNKoDts2FdFNROQJQ,Los Machetes Authentic Mexican Restaurant,856 Chester Pike,Prospect Park,PA,19076.0,4.0,https://storage.googleapis.com/2024capstone51/photos/YmzPoKTrKVG2ffUt6fGonA.jpg,Popularity Model
65,Tl24lMv2aCuLs4u45NquJQ,Lamberti's Tutti Toscani,1491 Brace Rd,Cherry Hill,NJ,8034.0,4.5,https://storage.googleapis.com/2024capstone51/photos/JtpVkri-I8bjWHoP8hoHbQ.jpg,Popularity Model
66,eL673KqwAGpJQ4z-MAaZ7Q,Kokoro Ramen,1473 Brace Rd,Cherry Hill,NJ,8034.0,4.5,https://storage.googleapis.com/2024capstone51/photos/qXTVyAdcfzJBmmLOZXFP0A.jpg,Popularity Model
67,14ZGwnDyydXdSBsLXpSUrA,Vientiane Café,4728 Baltimore Ave,Philadelphia,PA,19143.0,4.0,https://storage.googleapis.com/2024capstone51/photos/MpO2KxVMwO8s38LfxNWc9A.jpg,Popularity Model
68,5XXFFeHDa-lb-OcXGDKXpg,Bartaco,"160 N Gulph Rd, Ste C1100",King of Prussia,PA,19406.0,4.5,https://storage.googleapis.com/2024capstone51/photos/jfDE0IMvswz5_bQgUDGO6g.jpg,Popularity Model
69,5R6YO6K9PkthkTbXqV9slQ,Sakura Japanese Restaurant,4713 Kirkwood Hwy,Wilmington,DE,19808.0,4.0,https://storage.googleapis.com/2024capstone51/photos/oaQrTluW6Fq6iwQ95yjGaw.jpg,Popularity Model
70,H3p3b8nbB3OtIfQyQGKDkg,Eet Gud Bakery,2113 Hamilton Ave,Trenton,NJ,8619.0,4.5,https://storage.googleapis.com/2024capstone51/photos/HtfALuTkq_jOCm0JRn5FnQ.jpg,Popularity Model
71,9XpU6r6ATXSWYfbU7kibaQ,Passero's Coffee Roasters,1601 John F Kennedy Blvd,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/qMMaSeVfLkiZDZS3S-SrkQ.jpg,Popularity Model
72,Ah7mpTWpdflSaCZHKHx8Dg,Yori's Church Street Bakery,15 N Church St,West Chester,PA,19380.0,4.5,https://storage.googleapis.com/2024capstone51/photos/MGQz2-e-IszbFucLo0JDWw.jpg,Popularity Model
73,ld1b8y_PHH6Mn_e7T0u04g,Gachi Sushi and Noodle,"8500 Essington Ave, A West Terminal",Philadelphia,PA,19153.0,4.0,https://storage.googleapis.com/2024capstone51/photos/J5K8cVKyXzpNFshZTA8xeA.jpg,Popularity Model
74,y8R6_RZsBO-b__bJaQjuaw,Factory Donuts,2828 S Eagle Rd,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/W_GT-V-lKOgUoS0wZH4xQA.jpg,Popularity Model
75,76xVA7wmqKLURF0tN82N5w,Bar Avalon,116 E Gay St,West Chester,PA,19380.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qw9MmPX9bO0gKxwsfoWDqQ.jpg,Popularity Model
76,GOSVLhjUT6TnrPhkkmDOpw,Vineyards Cafe,847 N 16th St,Philadelphia,PA,19130.0,4.5,https://storage.googleapis.com/2024capstone51/photos/_58-yDZ3Pc9d3K97V1qtww.jpg,Popularity Model
77,kOHcpCZQd4uNp6G2uE8o2A,PrimoHoagies,1528 W Ritner St,Philadelphia,PA,19145.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1gegle3ybnJBRQru-_UlOw.jpg,Popularity Model
78,h85b3MFPWyaopMBy8DpBpA,Ron's Caribbean Cuisine,5726 N Broad St,Philadelphia,PA,19141.0,4.0,https://storage.googleapis.com/2024capstone51/photos/hwhXDKFgUE7pYj35xHMGug.jpg,Popularity Model
79,T5f-IRQWQYgFQbgO_kVkvg,Northbrook MarketPlace,1805 Unionville Wawaset Rd,West Chester,PA,19382.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
80,iXemjTj5TOByT1-cNTSaDw,PureBread Deli,1309 Churchmans Rd,Newark,DE,19713.0,4.0,https://storage.googleapis.com/2024capstone51/photos/_qXXHFI-QcM56BTqrSOLzw.jpg,Popularity Model
81,7wQEzj-0yOpLiANNLuUflQ,Deepwater Diner,455 Shell Rd,Penns Grove,NJ,8069.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
82,3CsBRtDT5WOUu8IY0mHhXw,Slices Pizza,4249 Ridge Ave,Philadelphia,PA,19129.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1qb_BvmXDf8nc7LckEZr3w.jpg,Popularity Model
83,1NCUTTp6rIyXpwUDVv9qOA,Lazos Pizza & Grill,2533 Poplar St,Philadelphia,PA,19130.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
84,Yv9KUZ-N3otoKUtToPPxAg,The Hattery Stove & Still,18 W State St,Doylestown,PA,18901.0,4.0,https://storage.googleapis.com/2024capstone51/photos/KDVs7wiecEaYVudvDTaWDQ.jpg,Popularity Model
85,yYuRiXwKTRP46dsyMVstKA,Organico Pizza,21 N Maple Ave,Marlton,NJ,8053.0,4.0,https://storage.googleapis.com/2024capstone51/photos/strPG1eSuKA33mO_fdrDlw.jpg,Popularity Model
86,mQvRi0nm84Www71d4qOheQ,Ekta Indian Cuisine,1003 1/2 W Lancaster Ave,Bryn Mawr,PA,19010.0,4.0,https://storage.googleapis.com/2024capstone51/photos/39OPj8_7j7PnjJxevN_Jkw.jpg,Popularity Model
87,I2xoIjcjxQHRg4-5msu8tg,Lima Fusion,32 S Main St,New Hope,PA,18938.0,4.0,https://storage.googleapis.com/2024capstone51/photos/OrPtGe_umutKO-DC0ci2ag.jpg,Popularity Model
88,YdpDpp130fxiX2DUdQLSqg,Bardea Food & Drink,620 N Market St,Wilmington,DE,19801.0,4.5,https://storage.googleapis.com/2024capstone51/photos/snaFMFgX6aQ-Q_sHzRr0pw.jpg,Popularity Model
89,iwlPkTBb2CtjD0oe-baXnA,Imperial Pizza,615 South Ave,Secane,PA,19018.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
90,oYzq49fG7jokPLQ38bFMOw,Hachi,4275 County Ln Rd,Chalfont,PA,18914.0,4.5,https://storage.googleapis.com/2024capstone51/photos/PyeJ7FMbd3WHFDoDLh2M1w.jpg,Popularity Model
91,8LonS_bxNmCDk3FWiG9lzA,Tomo Sushi & Ramen,228 Arch St,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/tUCIF_i_HAEc-6JLLzGSdg.jpg,Popularity Model
92,ioAcpe5KRvacB2lna-wdaw,Felicias Pizza Kitchen,18 W Lancaster Ave,Ardmore,PA,19003.0,4.0,https://storage.googleapis.com/2024capstone51/photos/X3gH2DD1U369w0XRKGwwXA.jpg,Popularity Model
93,EROSyhoWNCUH53NrDrsHgQ,Mary's Kountry Kitchen,222 Main St,Wilmington,DE,19804.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aN8PFUpPKTx_I6iMRJV93g.jpg,Popularity Model
94,C8ge1djpXbFPyhzp2Yhzfw,Angie's Luncheonette,15 Park St,Bordentown,NJ,8505.0,4.0,https://storage.googleapis.com/2024capstone51/photos/x-mdh3K4C5N33R_T4R0sYw.jpg,Popularity Model
95,9Y5JPV0TFZpJXFokFxwewQ,Asian Chef Fusion Cuisine,882 Union Mill Rd,Mount Laurel,NJ,8054.0,4.0,https://storage.googleapis.com/2024capstone51/photos/0-i4gd9KWfBOEFZ9MBitFA.jpg,Popularity Model
96,I5KZm-NnxYeEQsmp6nK5_w,Las Cazuelas Restaurant BYOB,426 W Girard Ave,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/aKwQ9l_NS4D7M6e76J_y9w.jpg,Popularity Model
97,idu9-lsH5FJ54xt9QdNezQ,Il Giardino,907 N Bethleham Pike,Spring House,PA,19477.0,4.0,https://storage.googleapis.com/2024capstone51/photos/wg4hqTkIOxnTQ9OFVdEc_A.jpg,Popularity Model
98,UQssxfQY7LcLEtagk9ecog,Aroma Indian Bistro,43 S Centre St,Merchantville,NJ,8109.0,4.5,https://storage.googleapis.com/2024capstone51/photos/EkL8hnM2bixvDM11Uta2Ng.jpg,Popularity Model
99,Jubq4o59PS1Q3vyxBgrtQw,Rolling Stars,"706 E Market St, Ste 200",West Chester,PA,19382.0,4.0,https://storage.googleapis.com/2024capstone51/photos/d7psqY5CxeQ7EQATCeI5oQ.jpg,Popularity Model
100,zwTmOj4B_OVPMTMYijQiKg,Queen Sheba,4511 Baltimore Ave,Philadelphia,PA,19143.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
101,dYicZfoQApq5y0vO6FbLtw,La Campagnola,439 Oakshade Rd,Shamong,NJ,8088.0,4.0,https://storage.googleapis.com/2024capstone51/photos/u2pSTPrf1GFivdwTtC7gDw.jpg,Popularity Model
102,Bih0eT_lbbCUwKmGYpX0hw,Ricci's Hoagies,1165 S 11th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/kFzbufSTeCUNJEojtgWFCA.jpg,Popularity Model
103,lTkkSkvVhJIbHqVJKv6w9w,Classic Asia,611 Station Ave,Haddon Heights,NJ,8035.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
104,V7TaLZ5EB94hqRIZ1_xjGQ,Kawa Japanese Cuisine,821 W Sproul Rd,Springfield,PA,19064.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Im8fVNh1pwo9EHQOpO___Q.jpg,Popularity Model
105,HFuAKE0uZ-frIMjroeA-cA,SET NoLibs,"1030 N 2nd St, Unit 101",Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qjMez1_1aHznj0xB05uITg.jpg,Popularity Model
106,E-DcL1u330qwvoxXhipmUQ,George's Sandwich Shop,900 S 9th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/VM5GV-8XjZ1fZ_Jbft-IyQ.jpg,Popularity Model
107,SkWaAf50KiN2m0zXfnAuiA,Luigi's Cafe,723 Ace Memorial Dr,Hockessin,DE,19707.0,4.5,https://storage.googleapis.com/2024capstone51/photos/oDwrEY7dorNP8LqnhmNaAQ.jpg,Popularity Model
108,eFvzHawVJofxSnD7TgbZtg,Good Karma Cafe,928 Pine St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/2DHo3fsLrAjB9ht1oGS4VA.jpg,Popularity Model
109,gK9CdFaCXmHoW8aLfXiSqg,Tired Hands Fermentaria,35 Cricket Ter,Ardmore,PA,19003.0,4.0,https://storage.googleapis.com/2024capstone51/photos/HaRFPZnsAwDE6M_qN2Nptw.jpg,Popularity Model
110,1ZRGRUd3y5a8vrgUyzMcnQ,Jaco Juice and Taco,8 W Gay St,West Chester,PA,19380.0,4.0,https://storage.googleapis.com/2024capstone51/photos/VJlOoINDUnQiPgssul1eAw.jpg,Popularity Model
111,c6r29yLfVhZaSyrtsNVLRQ,The Palace of Indian,1533 S 11th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/2rLkGhfZD6s3dhAv4uOcRw.jpg,Popularity Model
112,uz0Af3aczwENPY48UUEY0Q,Valente’s Cucina,7 Kings Ct,Haddonfield,NJ,8033.0,5.0,https://storage.googleapis.com/2024capstone51/photos/g0us_e9YGx06vnFDCufsSA.jpg,Popularity Model
113,v3cbEy9tUWqeVVHQM5ZZ4A,Harvinskins Seafood Market & Cafe,3401 Federal St,Camden,NJ,8105.0,4.5,https://storage.googleapis.com/2024capstone51/photos/cgLVCG1kfEyYm7o43-3CZA.jpg,Popularity Model
114,XpTNCVbO5wL1DtDyKzKqfA,Holmesburg Bakery,7935 Frankford Ave,Philadelphia,PA,19136.0,4.0,https://storage.googleapis.com/2024capstone51/photos/AH90QMBcKx8gRFqXeKm3Ww.jpg,Popularity Model
115,mpVN_c2VeliyNcljZFgUSg,Aldo's Ristorante Italiano,1456 Buck Rd,Holland,PA,18966.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
116,kQRB8RNwd7cEMcURTS-I7A,Sabrina's Café,714 Haddon Ave,Collingswood,NJ,8108.0,4.0,https://storage.googleapis.com/2024capstone51/photos/o9DNeFTCT17vrFTjvjJeGg.jpg,Popularity Model
117,d-VtgcAxArPxVYQUSyF6vw,Green Herb Thai Cuisine,4617 State Rd,Drexel Hill,PA,19026.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
118,v9D3inGP2LaibM0VMufaXg,Coco Thai Bistro,231 Haverford Ave,Narberth,PA,19072.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qAIyeY_1OkVCI5MOQKZRDA.jpg,Popularity Model
119,KBvdN8Apn4DIxuNW3IESRw,NJ Weedman's Joint,322 E State St,Trenton,NJ,8608.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
